event_id,frame_index,time_s,stamp_s,runtime_raw_fitness,source_points,candidate_id,kind,dx_body_m,dy_body_m,yaw_deg,is_center,probe_score,score_ms,probe_rank,sparse_top2,baseline_ms,baseline_converged,baseline_iterations,baseline_fitness,baseline_tx,baseline_ty,baseline_tz,baseline_qx,baseline_qy,baseline_qz,baseline_qw,align_ms,converged,iterations,fitness,final_tx,final_ty,final_tz,final_qx,final_qy,final_qz,final_qw,probe_total_ms,translation_probe_ms,selected_yaw_base,scan_stamp,baseline_translation_error_m,baseline_rotation_error_deg,runtime_raw_ndt_converged,runtime_raw_ndt_iterations,runtime_step_limited,score_triggered,score_improvement_over_center,runtime_replay_translation_delta_m,runtime_replay_rotation_delta_deg,runtime_replay_fitness_delta
t134,1325,134.03539109230042,1660857527.2331982,0.213499085976,1400,xy_6,translation,-1,0,0,0,0.941580358352,1.562084,7,0,5.14637,1,1,0.2134989811,48.0918464661,35.9102058411,1.75278425217,-0.00301121803932,0.00621996121481,0.82609808445,0.563484072685,12.569586,1,5,0.345979246464,48.1597480774,35.0573348999,1.70840191841,-0.000755857327022,0.0106455218047,0.826671421528,0.562583744526,26.094609,20.149036,xy_0,1660857527.233198166,1.776916757403917,1.0878536589288905,1,1,0,0,0.0,3.8147328208435086e-06,2.7948354508014757e-06,-1.0487621832089289e-07
t134,1325,134.03539109230042,1660857527.2331982,0.213499085976,1400,xy_7,translation,0,1,0,0,0.937573428426,1.536172,8,0,5.14637,1,1,0.2134989811,48.0918464661,35.9102058411,1.75278425217,-0.00301121803932,0.00621996121481,0.82609808445,0.563484072685,34.27533,1,14,0.20541428205,48.0117111206,35.9030570984,1.75378954411,0.00182842765935,0.0111753232777,0.826294779778,0.563124060631,26.094609,20.149036,xy_0,1660857527.233198166,1.776916757403917,1.0878536589288905,1,1,0,0,0.0,3.8147328208435086e-06,2.7948354508014757e-06,-1.0487621832089289e-07
t134,1325,134.03539109230042,1660857527.2331982,0.213499085976,1400,yaw_xy_0_m6,yaw,0,0,-6,0,0.935067082295,1.485956,9,0,5.14637,1,1,0.2134989811,48.0918464661,35.9102058411,1.75278425217,-0.00301121803932,0.00621996121481,0.82609808445,0.563484072685,9.530695,1,4,2.85398523855,48.0532798767,36.0358543396,1.75574851036,0.00544428126886,0.00717916246504,0.796063542366,0.605146050453,26.094609,20.149036,xy_0,1660857527.233198166,1.776916757403917,1.0878536589288905,1,1,0,0,0.0,3.8147328208435086e-06,2.7948354508014757e-06,-1.0487621832089289e-07
t134,1325,134.03539109230042,1660857527.2331982,0.213499085976,1400,xy_5,translation,1,0,0,0,0.933883640866,1.572001,10,0,5.14637,1,1,0.2134989811,48.0918464661,35.9102058411,1.75278425217,-0.00301121803932,0.00621996121481,0.82609808445,0.563484072685,10.208651,1,4,0.409794566006,47.9709892273,36.8810691833,1.76323091984,0.000455246510683,0.00793228298426,0.826199948788,0.563320994377,26.094609,20.149036,xy_0,1660857527.233198166,1.776916757403917,1.0878536589288905,1,1,0,0,0.0,3.8147328208435086e-06,2.7948354508014757e-06,-1.0487621832089289e-07
t134,1325,134.03539109230042,1660857527.2331982,0.213499085976,1400,xy_8,translation,0,-1,0,0,0.924693530395,1.496782,11,0,5.14637,1,1,0.2134989811,48.0918464661,35.9102058411,1.75278425217,-0.00301121803932,0.00621996121481,0.82609808445,0.563484072685,35.622091,1,15,0.205699481891,48.1326751709,35.9154701233,1.75091946125,-0.00143847893924,0.00921494979411,0.826586425304,0.562732577324,26.094609,20.149036,xy_0,1660857527.233198166,1.776916757403917,1.0878536589288905,1,1,0,0,0.0,3.8147328208435086e-06,2.7948354508014757e-06,-1.0487621832089289e-07
t134,1325,134.03539109230042,1660857527.2331982,0.213499085976,1400,xy_2,translation,-0.5,0,0,0,0.916786756283,1.639469,12,0,5.14637,1,1,0.2134989811,48.0918464661,35.9102058411,1.75278425217,-0.00301121803932,0.00621996121481,0.82609808445,0.563484072685,18.826512,1,7,0.208390424568,48.1190452576,35.8940429688,1.75203382969,-0.00224518519826,0.00833569280803,0.826441168785,0.562956929207,26.094609,20.149036,xy_0,1660857527.233198166,1.776916757403917,1.0878536589288905,1,1,0,0,0.0,3.8147328208435086e-06,2.7948354508014757e-06,-1.0487621832089289e-07
t134,1325,134.03539109230042,1660857527.2331982,0.213499085976,1400,xy_1,translation,0.5,0,0,0,0.890766614528,1.627316,13,0,5.14637,1,1,0.2134989811,48.0918464661,35.9102058411,1.75278425217,-0.00301121803932,0.00621996121481,0.82609808445,0.563484072685,18.604485,1,7,0.208466964138,48.0734977722,35.9320755005,1.7551009655,-0.000849574513268,0.00733910314739,0.826340734959,0.563122034073,26.094609,20.149036,xy_0,1660857527.233198166,1.776916757403917,1.0878536589288905,1,1,0,0,0.0,3.8147328208435086e-06,2.7948354508014757e-06,-1.0487621832089289e-07
t134,1325,134.03539109230042,1660857527.2331982,0.213499085976,1400,xy_9,translation,2,0,0,0,0.883919657329,1.474152,14,0,5.14637,1,1,0.2134989811,48.0918464661,35.9102058411,1.75278425217,-0.00301121803932,0.00621996121481,0.82609808445,0.563484072685,19.391533,1,9,0.797506494272,47.8978309631,37.7003822327,1.74803614616,0.00295016448945,0.0075337649323,0.826275885105,0.563207566738,26.094609,20.149036,xy_0,1660857527.233198166,1.776916757403917,1.0878536589288905,1,1,0,0,0.0,3.8147328208435086e-06,2.7948354508014757e-06,-1.0487621832089289e-07
t134,1325,134.03539109230042,1660857527.2331982,0.213499085976,1400,xy_10,translation,-2,0,0,0,0.867326810969,1.506839,15,0,5.14637,1,1,0.2134989811,48.0918464661,35.9102058411,1.75278425217,-0.00301121803932,0.00621996121481,0.82609808445,0.563484072685,20.329929,1,9,0.643968497282,48.2184410095,34.1267051697,1.67459499836,-0.00179828063119,0.0132218403742,0.826691567898,0.562497198582,26.094609,20.149036,xy_0,1660857527.233198166,1.776916757403917,1.0878536589288905,1,1,0,0,0.0,3.8147328208435086e-06,2.7948354508014757e-06,-1.0487621832089289e-07
t134,1325,134.03539109230042,1660857527.2331982,0.213499085976,1400,xy_11,translation,0,2,0,0,0.85259083292,1.490566,16,0,5.14637,1,1,0.2134989811,48.0918464661,35.9102058411,1.75278425217,-0.00301121803932,0.00621996121481,0.82609808445,0.563484072685,20.632484,1,9,0.493663228283,46.3194999695,35.7522583008,1.83177220821,-0.00109447911382,0.00911213457584,0.825854241848,0.563808977604,26.094609,20.149036,xy_0,1660857527.233198166,1.776916757403917,1.0878536589288905,1,1,0,0,0.0,3.8147328208435086e-06,2.7948354508014757e-06,-1.0487621832089289e-07
t134,1325,134.03539109230042,1660857527.2331982,0.213499085976,1400,xy_12,translation,0,-2,0,0,0.813290817646,1.437626,17,0,5.14637,1,1,0.2134989811,48.0918464661,35.9102058411,1.75278425217,-0.00301121803932,0.00621996121481,0.82609808445,0.563484072685,20.015151,1,9,0.811793368998,49.8859558105,36.058681488,1.5951808691,0.00104935199488,0.0108494898304,0.826676726341,0.562571644783,26.094609,20.149036,xy_0,1660857527.233198166,1.776916757403917,1.0878536589288905,1,1,0,0,0.0,3.8147328208435086e-06,2.7948354508014757e-06,-1.0487621832089289e-07
t135,1335,135.0439350605011,1660857528.2417421,0.186588094098,1400,xy_0,translation,0,0,0,1,1.06984789317,1.642891,1,0,5.208529,1,1,0.186587941792,48.0525588989,36.0000686646,1.74912118912,-0.00287352898158,0.00588042661548,0.825451433659,0.564435184002,0,0,0,nan,0,0,0,0,0,0,1,26.150134,20.213574,xy_0,1660857528.241742134,1.7630715348418928,0.8964696951849517,1,1,0,0,0.0,5.5619895346647563e-11,2.736658035374174e-05,-1.5230640615371271e-07
t135,1335,135.0439350605011,1660857528.2417421,0.186588094098,1400,xy_4,translation,0,-0.5,0,0,0.989675818754,1.564528,2,1,5.208529,1,1,0.186587941792,48.0525588989,36.0000686646,1.74912118912,-0.00287352898158,0.00588042661548,0.825451433659,0.564435184002,18.520745,1,7,0.187668227072,48.0818405151,36.010017395,1.74665224552,-0.0020987035241,0.00869584642351,0.825793206692,0.563902199268,26.150134,20.213574,xy_0,1660857528.241742134,1.7630715348418928,0.8964696951849517,1,1,0,0,0.0,5.5619895346647563e-11,2.736658035374174e-05,-1.5230640615371271e-07
t135,1335,135.0439350605011,1660857528.2417421,0.186588094098,1400,yaw_xy_0_m3,yaw,0,0,-3,0,0.98202506657,1.484489,3,1,5.208529,1,1,0.186587941792,48.0525588989,36.0000686646,1.74912118912,-0.00287352898158,0.00588042661548,0.825451433659,0.564435184002,4.145466,1,1,0.946925968617,48.0556564331,36.0099945068,1.74845182896,-0.00326421344653,0.00646367808804,0.811145484447,0.584799647331,26.150134,20.213574,xy_0,1660857528.241742134,1.7630715348418928,0.8964696951849517,1,1,0,0,0.0,5.5619895346647563e-11,2.736658035374174e-05,-1.5230640615371271e-07
t135,1335,135.0439350605011,1660857528.2417421,0.186588094098,1400,xy_3,translation,0,0.5,0,0,0.964037921123,1.586319,4,0,5.208529,1,1,0.186587941792,48.0525588989,36.0000686646,1.74912118912,-0.00287352898158,0.00588042661548,0.825451433659,0.564435184002,18.931485,1,7,0.187737152482,48.0047264099,35.9925575256,1.74954366684,-0.000325475033605,0.00984420347959,0.825648725033,0.564098596573,26.150134,20.213574,xy_0,1660857528.241742134,1.7630715348418928,0.8964696951849517,1,1,0,0,0.0,5.5619895346647563e-11,2.736658035374174e-05,-1.5230640615371271e-07
t135,1335,135.0439350605011,1660857528.2417421,0.186588094098,1400,yaw_xy_0_p3,yaw,0,0,3,0,0.958405683319,1.505931,5,0,5.208529,1,1,0.186587941792,48.0525588989,36.0000686646,1.74912118912,-0.00287352898158,0.00588042661548,0.825451433659,0.564435184002,6.255878,1,2,0.295905124505,48.1088981628,35.9521446228,1.74127018452,-0.00221670721658,0.00976362079382,0.833988785744,0.551690578461,26.150134,20.213574,xy_0,1660857528.241742134,1.7630715348418928,0.8964696951849517,1,1,0,0,0.0,5.5619895346647563e-11,2.736658035374174e-05,-1.5230640615371271e-07
t135,1335,135.0439350605011,1660857528.2417421,0.186588094098,1400,xy_5,translation,1,0,0,0,0.953256613748,1.522833,6,0,5.208529,1,1,0.186587941792,48.0525588989,36.0000686646,1.74912118912,-0.00287352898158,0.00588042661548,0.825451433659,0.564435184002,12.24538,1,5,0.34773289284,47.9471702576,36.847038269,1.74790477753,9.7372358141e-05,0.00805624481291,0.825482368469,0.564370512962,26.150134,20.213574,xy_0,1660857528.241742134,1.7630715348418928,0.8964696951849517,1,1,0,0,0.0,5.5619895346647563e-11,2.736658035374174e-05,-1.5230640615371271e-07
t135,1335,135.0439350605011,1660857528.2417421,0.186588094098,1400,yaw_xy_0_p6,yaw,0,0,6,0,0.947808287729,1.468915,7,0,5.208529,1,1,0.186587941792,48.0525588989,36.0000686646,1.74912118912,-0.00287352898158,0.00588042661548,0.825451433659,0.564435184002,15.449517,1,7,1.17859644621,48.1952362061,35.7496604919,1.73571372032,0.00208788434975,0.00942903291434,0.846624553204,0.532103121281,26.150134,20.213574,xy_0,1660857528.241742134,1.7630715348418928,0.8964696951849517,1,1,0,0,0.0,5.5619895346647563e-11,2.736658035374174e-05,-1.5230640615371271e-07
t135,1335,135.0439350605011,1660857528.2417421,0.186588094098,1400,xy_8,translation,0,-1,0,0,0.947524115912,1.541062,8,0,5.208529,1,1,0.186587941792,48.0525588989,36.0000686646,1.74912118912,-0.00287352898158,0.00588042661548,0.825451433659,0.564435184002,38.152533,1,16,0.186877148569,48.0735816956,35.9998626709,1.74164891243,-0.00168387265876,0.00966067612171,0.825828194618,0.56383651495,26.150134,20.213574,xy_0,1660857528.241742134,1.7630715348418928,0.8964696951849517,1,1,0,0,0.0,5.5619895346647563e-11,2.736658035374174e-05,-1.5230640615371271e-07
t135,1335,135.0439350605011,1660857528.2417421,0.186588094098,1400,yaw_xy_0_m6,yaw,0,0,-6,0,0.942090091135,1.445657,9,0,5.208529,1,1,0.186587941792,48.0525588989,36.0000686646,1.74912118912,-0.00287352898158,0.00588042661548,0.825451433659,0.564435184002,13.58376,1,6,2.26722282592,48.1230392456,36.188419342,1.71438193321,-0.00117582897656,0.0143489697948,0.79879450798,0.601431727409,26.150134,20.213574,xy_0,1660857528.241742134,1.7630715348418928,0.8964696951849517,1,1,0,0,0.0,5.5619895346647563e-11,2.736658035374174e-05,-1.5230640615371271e-07
t135,1335,135.0439350605011,1660857528.2417421,0.186588094098,1400,xy_7,translation,0,1,0,0,0.937822620449,1.611113,10,0,5.208529,1,1,0.186587941792,48.0525588989,36.0000686646,1.74912118912,-0.00287352898158,0.00588042661548,0.825451433659,0.564435184002,13.212481,1,5,0.279775813306,47.2021331787,35.8996276855,1.75778591633,-0.00171713950112,0.00941647402942,0.825133919716,0.564856112003,26.150134,20.213574,xy_0,1660857528.241742134,1.7630715348418928,0.8964696951849517,1,1,0,0,0.0,5.5619895346647563e-11,2.736658035374174e-05,-1.5230640615371271e-07
t135,1335,135.0439350605011,1660857528.2417421,0.186588094098,1400,xy_6,translation,-1,0,0,0,0.933652430898,1.516477,11,0,5.208529,1,1,0.186587941792,48.0525588989,36.0000686646,1.74912118912,-0.00287352898158,0.00588042661548,0.825451433659,0.564435184002,42.367772,1,18,0.191044401323,48.0045089722,35.9367523193,1.73150205612,0.000278062361758,0.0162910353392,0.825739562511,0.563816249371,26.150134,20.213574,xy_0,1660857528.241742134,1.7630715348418928,0.8964696951849517,1,1,0,0,0.0,5.5619895346647563e-11,2.736658035374174e-05,-1.5230640615371271e-07
t135,1335,135.0439350605011,1660857528.2417421,0.186588094098,1400,xy_1,translation,0.5,0,0,0,0.918908697821,1.61279,12,0,5.208529,1,1,0.186587941792,48.0525588989,36.0000686646,1.74912118912,-0.00287352898158,0.00588042661548,0.825451433659,0.564435184002,19.068235,1,7,0.186708884153,48.02734375,36.0218696594,1.75775718689,-0.000436663220171,0.00828824285418,0.82570040226,0.56404787302,26.150134,20.213574,xy_0,1660857528.241742134,1.7630715348418928,0.8964696951849517,1,1,0,0,0.0,5.5619895346647563e-11,2.736658035374174e-05,-1.5230640615371271e-07
t135,1335,135.0439350605011,1660857528.2417421,0.186588094098,1400,xy_2,translation,-0.5,0,0,0,0.914897486931,1.641844,13,0,5.208529,1,1,0.186587941792,48.0525588989,36.0000686646,1.74912118912,-0.00287352898158,0.00588042661548,0.825451433659,0.564435184002,18.753248,1,7,0.188528707952,48.0616760254,35.9768791199,1.74143695831,-0.00222935550846,0.0091599188745,0.825683355331,0.564055144787,26.150134,20.213574,xy_0,1660857528.241742134,1.7630715348418928,0.8964696951849517,1,1,0,0,0.0,5.5619895346647563e-11,2.736658035374174e-05,-1.5230640615371271e-07
t135,1335,135.0439350605011,1660857528.2417421,0.186588094098,1400,xy_9,translation,2,0,0,0,0.887700624011,1.494058,14,0,5.208529,1,1,0.186587941792,48.0525588989,36.0000686646,1.74912118912,-0.00287352898158,0.00588042661548,0.825451433659,0.564435184002,27.357072,1,13,0.724446659162,47.8809776306,37.6117706299,1.73383438587,0.00054676248692,0.0134187098593,0.825601696968,0.564093589783,26.150134,20.213574,xy_0,1660857528.241742134,1.7630715348418928,0.8964696951849517,1,1,0,0,0.0,5.5619895346647563e-11,2.736658035374174e-05,-1.5230640615371271e-07
t135,1335,135.0439350605011,1660857528.2417421,0.186588094098,1400,xy_10,translation,-2,0,0,0,0.859748044144,1.547626,15,0,5.208529,1,1,0.186587941792,48.0525588989,36.0000686646,1.74912118912,-0.00287352898158,0.00588042661548,0.825451433659,0.564435184002,20.585551,1,9,0.648938258809,48.1795768738,34.1661682129,1.67844498158,-0.000964025675785,0.0135825779289,0.825948178768,0.563581585884,26.150134,20.213574,xy_0,1660857528.241742134,1.7630715348418928,0.8964696951849517,1,1,0,0,0.0,5.5619895346647563e-11,2.736658035374174e-05,-1.5230640615371271e-07
t135,1335,135.0439350605011,1660857528.2417421,0.186588094098,1400,xy_11,translation,0,2,0,0,0.854639457656,1.482674,16,0,5.208529,1,1,0.186587941792,48.0525588989,36.0000686646,1.74912118912,-0.00287352898158,0.00588042661548,0.825451433659,0.564435184002,37.636681,1,17,0.379759002125,46.5791664124,35.9290657043,1.77213847637,0.00413366779685,0.0107539258897,0.826346695423,0.563043832779,26.150134,20.213574,xy_0,1660857528.241742134,1.7630715348418928,0.8964696951849517,1,1,0,0,0.0,5.5619895346647563e-11,2.736658035374174e-05,-1.5230640615371271e-07
t135,1335,135.0439350605011,1660857528.2417421,0.186588094098,1400,xy_12,translation,0,-2,0,0,0.830665595174,1.449359,17,0,5.208529,1,1,0.186587941792,48.0525588989,36.0000686646,1.74912118912,-0.00287352898158,0.00588042661548,0.825451433659,0.564435184002,20.306951,1,9,0.775092055303,49.8316001892,36.153591156,1.60331475735,0.000674742797855,0.00950004905462,0.826024889946,0.563553154469,26.150134,20.213574,xy_0,1660857528.241742134,1.7630715348418928,0.8964696951849517,1,1,0,0,0.0,5.5619895346647563e-11,2.736658035374174e-05,-1.5230640615371271e-07
t136,1344,135.95162057876587,1660857529.1494277,0.201819521571,1400,xy_0,translation,0,0,0,1,1.08417111944,1.63912,1,0,4.911142,1,1,0.201819578003,47.6766738892,37.0097389221,1.73505663872,-0.00649980688468,0.00787369906902,0.826062738895,0.56348580122,0,0,0,nan,0,0,0,0,0,0,1,26.249868,20.235645,xy_0,1660857529.149427652,1.7672016732505251,1.4277605856834636,1,1,0,0,0.0,3.822180217017323e-06,4.563016983475398e-06,5.6431902067943795e-08
t136,1344,135.95162057876587,1660857529.1494277,0.201819521571,1400,xy_4,translation,0,-0.5,0,0,0.97281592321,1.575494,2,1,4.911142,1,1,0.201819578003,47.6766738892,37.0097389221,1.73505663872,-0.00649980688468,0.00787369906902,0.826062738895,0.56348580122,18.493506,1,7,0.200532268254,47.7170066833,37.0345497131,1.72611701488,-0.00502208201215,0.00843636784703,0.826439976692,0.562939226627,26.249868,20.235645,xy_0,1660857529.149427652,1.7672016732505251,1.4277605856834636,1,1,0,0,0.0,3.822180217017323e-06,4.563016983475398e-06,5.6431902067943795e-08
t136,1344,135.95162057876587,1660857529.1494277,0.201819521571,1400,xy_3,translation,0,0.5,0,0,0.966592730375,1.648339,3,1,4.911142,1,1,0.201819578003,47.6766738892,37.0097389221,1.73505663872,-0.00649980688468,0.00787369906902,0.826062738895,0.56348580122,18.696048,1,7,0.200714869216,47.6433410645,37.0050697327,1.72507047653,-0.00588401500136,0.00896063726395,0.826208233833,0.563262820244,26.249868,20.235645,xy_0,1660857529.149427652,1.7672016732505251,1.4277605856834636,1,1,0,0,0.0,3.822180217017323e-06,4.563016983475398e-06,5.6431902067943795e-08
t136,1344,135.95162057876587,1660857529.1494277,0.201819521571,1400,yaw_xy_0_m3,yaw,0,0,-3,0,0.95352904288,1.505861,4,0,4.911142,1,1,0.201819578003,47.6766738892,37.0097389221,1.73505663872,-0.00649980688468,0.00787369906902,0.826062738895,0.56348580122,6.178913,1,2,0.746667561242,47.6796836853,37.0555763245,1.7401446104,-0.00566415628418,0.00767951784655,0.813625752926,0.581310629845,26.249868,20.235645,xy_0,1660857529.149427652,1.7672016732505251,1.4277605856834636,1,1,0,0,0.0,3.822180217017323e-06,4.563016983475398e-06,5.6431902067943795e-08
t136,1344,135.95162057876587,1660857529.1494277,0.201819521571,1400,xy_8,translation,0,-1,0,0,0.942692647337,1.528629,5,0,4.911142,1,1,0.201819578003,47.6766738892,37.0097389221,1.73505663872,-0.00649980688468,0.00787369906902,0.826062738895,0.56348580122,12.57678,1,5,0.341906966428,48.5251464844,37.1094779968,1.67047083378,-0.00527761643752,0.00851902551949,0.826925933361,0.562221646309,26.249868,20.235645,xy_0,1660857529.149427652,1.7672016732505251,1.4277605856834636,1,1,0,0,0.0,3.822180217017323e-06,4.563016983475398e-06,5.6431902067943795e-08
t136,1344,135.95162057876587,1660857529.1494277,0.201819521571,1400,yaw_xy_0_p3,yaw,0,0,3,0,0.942601268966,1.535474,6,0,4.911142,1,1,0.201819578003,47.6766738892,37.0097389221,1.73505663872,-0.00649980688468,0.00787369906902,0.826062738895,0.56348580122,6.251269,1,2,0.334060890532,47.7332725525,36.9563446045,1.72088193893,-0.00629941606894,0.00931470934302,0.835026800632,0.550094425678,26.249868,20.235645,xy_0,1660857529.149427652,1.7672016732505251,1.4277605856834636,1,1,0,0,0.0,3.822180217017323e-06,4.563016983475398e-06,5.6431902067943795e-08
t136,1344,135.95162057876587,1660857529.1494277,0.201819521571,1400,xy_7,translation,0,1,0,0,0.942459747328,1.520807,7,0,4.911142,1,1,0.201819578003,47.6766738892,37.0097389221,1.73505663872,-0.00649980688468,0.00787369906902,0.826062738895,0.56348580122,12.760045,1,5,0.294393872504,46.8012886047,36.938873291,1.77398896217,-0.00749555788934,0.00766904838383,0.826106727123,0.563411712646,26.249868,20.235645,xy_0,1660857529.149427652,1.7672016732505251,1.4277605856834636,1,1,0,0,0.0,3.822180217017323e-06,4.563016983475398e-06,5.6431902067943795e-08
t136,1344,135.95162057876587,1660857529.1494277,0.201819521571,1400,xy_6,translation,-1,0,0,0,0.94110326316,1.522763,8,0,4.911142,1,1,0.201819578003,47.6766738892,37.0097389221,1.73505663872,-0.00649980688468,0.00787369906902,0.826062738895,0.56348580122,12.521256,1,5,0.363066462428,47.7522087097,36.1159706116,1.72639858723,-0.00481349322945,0.0103650623932,0.826471567154,0.562862455845,26.249868,20.235645,xy_0,1660857529.149427652,1.7672016732505251,1.4277605856834636,1,1,0,0,0.0,3.822180217017323e-06,4.563016983475398e-06,5.6431902067943795e-08
t136,1344,135.95162057876587,1660857529.1494277,0.201819521571,1400,yaw_xy_0_m6,yaw,0,0,-6,0,0.936918265609,1.474782,9,0,4.911142,1,1,0.201819578003,47.6766738892,37.0097389221,1.73505663872,-0.00649980688468,0.00787369906902,0.826062738895,0.56348580122,3.862885,1,1,2.45336215019,47.6861038208,37.0200576782,1.74257397652,-0.00699616083875,0.00781650375575,0.795448005199,0.605931043625,26.249868,20.235645,xy_0,1660857529.149427652,1.7672016732505251,1.4277605856834636,1,1,0,0,0.0,3.822180217017323e-06,4.563016983475398e-06,5.6431902067943795e-08
t136,1344,135.95162057876587,1660857529.1494277,0.201819521571,1400,xy_5,translation,1,0,0,0,0.935793986725,1.551119,10,0,4.911142,1,1,0.201819578003,47.6766738892,37.0097389221,1.73505663872,-0.00649980688468,0.00787369906902,0.826062738895,0.56348580122,37.820994,1,16,0.19924823115,47.658946991,37.0772323608,1.78064250946,-0.000119525240734,0.00599933182821,0.826298356056,0.563200652599,26.249868,20.235645,xy_0,1660857529.149427652,1.7672016732505251,1.4277605856834636,1,1,0,0,0.0,3.822180217017323e-06,4.563016983475398e-06,5.6431902067943795e-08
t136,1344,135.95162057876587,1660857529.1494277,0.201819521571,1400,yaw_xy_0_p6,yaw,0,0,6,0,0.931667167258,1.467099,11,0,4.911142,1,1,0.201819578003,47.6766738892,37.0097389221,1.73505663872,-0.00649980688468,0.00787369906902,0.826062738895,0.56348580122,17.362347,1,8,1.34411993917,47.6795539856,36.7117576599,1.73694264889,0.0091362176463,0.00645183958113,0.847217798233,0.531128048897,26.249868,20.235645,xy_0,1660857529.149427652,1.7672016732505251,1.4277605856834636,1,1,0,0,0.0,3.822180217017323e-06,4.563016983475398e-06,5.6431902067943795e-08
t136,1344,135.95162057876587,1660857529.1494277,0.201819521571,1400,xy_2,translation,-0.5,0,0,0,0.924317801176,1.666987,12,0,4.911142,1,1,0.201819578003,47.6766738892,37.0097389221,1.73505663872,-0.00649980688468,0.00787369906902,0.826062738895,0.56348580122,18.81394,1,7,0.201166218758,47.6888923645,36.9907913208,1.71943163872,-0.00622462946922,0.00923681538552,0.826296329498,0.563125550747,26.249868,20.235645,xy_0,1660857529.149427652,1.7672016732505251,1.4277605856834636,1,1,0,0,0.0,3.822180217017323e-06,4.563016983475398e-06,5.6431902067943795e-08
t136,1344,135.95162057876587,1660857529.1494277,0.201819521571,1400,xy_1,translation,0.5,0,0,0,0.909085647427,1.643799,13,0,4.911142,1,1,0.201819578003,47.6766738892,37.0097389221,1.73505663872,-0.00649980688468,0.00787369906902,0.826062738895,0.56348580122,18.672301,1,7,0.200187762335,47.655418396,37.0437049866,1.74641096592,-0.00394868571311,0.00753086432815,0.826271772385,0.563207447529,26.249868,20.235645,xy_0,1660857529.149427652,1.7672016732505251,1.4277605856834636,1,1,0,0,0.0,3.822180217017323e-06,4.563016983475398e-06,5.6431902067943795e-08
t136,1344,135.95162057876587,1660857529.1494277,0.201819521571,1400,xy_9,translation,2,0,0,0,0.901474646258,1.460534,14,0,4.911142,1,1,0.201819578003,47.6766738892,37.0097389221,1.73505663872,-0.00649980688468,0.00787369906902,0.826062738895,0.56348580122,19.703587,1,9,0.723882454857,47.4486236572,38.7663459778,1.72650074959,0.0035636278335,0.00646169716492,0.826151072979,0.563400387764,26.249868,20.235645,xy_0,1660857529.149427652,1.7672016732505251,1.4277605856834636,1,1,0,0,0.0,3.822180217017323e-06,4.563016983475398e-06,5.6431902067943795e-08
t136,1344,135.95162057876587,1660857529.1494277,0.201819521571,1400,xy_10,translation,-2,0,0,0,0.875807187983,1.522624,15,0,4.911142,1,1,0.201819578003,47.6766738892,37.0097389221,1.73505663872,-0.00649980688468,0.00787369906902,0.826062738895,0.56348580122,21.344243,1,9,0.690577999405,47.8128547668,35.1778793335,1.68518543243,-0.00349003612064,0.0108567997813,0.826370060444,0.563012063503,26.249868,20.235645,xy_0,1660857529.149427652,1.7672016732505251,1.4277605856834636,1,1,0,0,0.0,3.822180217017323e-06,4.563016983475398e-06,5.6431902067943795e-08
t136,1344,135.95162057876587,1660857529.1494277,0.201819521571,1400,xy_11,translation,0,2,0,0,0.843331959558,1.482674,16,0,4.911142,1,1,0.201819578003,47.6766738892,37.0097389221,1.73505663872,-0.00649980688468,0.00787369906902,0.826062738895,0.56348580122,24.699098,1,11,0.46433106154,45.9580764771,36.8884925842,1.76651144028,-0.00542617449537,0.0110650667921,0.826194882393,0.563249647617,26.249868,20.235645,xy_0,1660857529.149427652,1.7672016732505251,1.4277605856834636,1,1,0,0,0.0,3.822180217017323e-06,4.563016983475398e-06,5.6431902067943795e-08
t136,1344,135.95162057876587,1660857529.1494277,0.201819521571,1400,xy_12,translation,0,-2,0,0,0.815860472061,1.472756,17,0,4.911142,1,1,0.201819578003,47.6766738892,37.0097389221,1.73505663872,-0.00649980688468,0.00787369906902,0.826062738895,0.56348580122,18.057203,1,8,0.781104549852,49.5439834595,37.1942329407,1.58941113949,-0.00495924847201,0.00857581757009,0.826704919338,0.562548518181,26.249868,20.235645,xy_0,1660857529.149427652,1.7672016732505251,1.4277605856834636,1,1,0,0,0.0,3.822180217017323e-06,4.563016983475398e-06,5.6431902067943795e-08
t137,1354,136.96016454696655,1660857530.1579716,0.26539938418,1400,xy_0,translation,0,0,0,1,1.08130920286,1.597564,1,0,4.820697,1,1,0.265399297094,47.0589027405,38.3582229614,1.7516617775,0.00426001194865,0.00364421517588,0.825042426586,0.565043032169,0,0,0,nan,0,0,0,0,0,0,1,25.965122,19.953481,xy_0,1660857530.157971621,1.7231656292826545,1.602452987854596,1,1,0,0,0.0,3.831398391828264e-06,2.0997054057272976e-06,-8.708589366301922e-08
t137,1354,136.96016454696655,1660857530.1579716,0.26539938418,1400,xy_4,translation,0,-0.5,0,0,0.97267047541,1.577169,2,1,4.820697,1,1,0.265399297094,47.0589027405,38.3582229614,1.7516617775,0.00426001194865,0.00364421517588,0.825042426586,0.565043032169,18.48282,1,7,0.26093409159,47.0891151428,38.3844108582,1.77423036098,0.00712038716301,0.00414204970002,0.825350046158,0.56456130743,25.965122,19.953481,xy_0,1660857530.157971621,1.7231656292826545,1.602452987854596,1,1,0,0,0.0,3.831398391828264e-06,2.0997054057272976e-06,-8.708589366301922e-08
