transaction_ref,transaction_cur,timestamp_ref_ns,timestamp_cur_ns,scan_ref_ns,scan_cur_ns,eval_time_s,mismatch_ref_ms,mismatch_cur_ms,image_dt_s,scan_dt_s,attempted,status,detected,klt_valid,depth_associated,pnp_correspondences,pnp_inliers,inlier_ratio,reprojection_rmse_px,feature_ms,klt_ms,depth_ms,pnp_ms,preprocess_ms,total_ms,T_Ccur_Cref_00,T_Ccur_Cref_01,T_Ccur_Cref_02,T_Ccur_Cref_03,T_Ccur_Cref_10,T_Ccur_Cref_11,T_Ccur_Cref_12,T_Ccur_Cref_13,T_Ccur_Cref_20,T_Ccur_Cref_21,T_Ccur_Cref_22,T_Ccur_Cref_23,visual_t_error_m,visual_r_error_deg,visual_scan_gt_t_error_m,visual_scan_gt_r_error_deg,camera_t_error_m,camera_r_error_deg,visual_relative_t_m,visual_relative_r_deg,gt_relative_t_m,gt_relative_r_deg,gt_camera_relative_t_m,gt_camera_relative_r_deg,ikfom_t_error_m,ikfom_r_error_deg,paired_evaluable,visual_camera_relative_t_m,visual_camera_relative_r_deg
2408,2409,1660857636566315497,1660857636647753721,1660857636559259087,1660857636660118967,243.46231198310852,7.05641,-12.365246,0.081438224,0.10085988000000001,1,INSUFFICIENT_CORRESPONDENCES,131,123,19,19,0,0.0,nan,6.459469004767016,3.661741007817909,3.9109379868023098,0.0,2.922953979577869,16.973050980595872,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11848165979020303,0.5298258603731939,0,nan,nan
2409,2410,1660857636647753721,1660857636769960849,1660857636660118967,1660857636760979086,243.56317234039307,-12.365246,8.981763,0.12220712800000001,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,135,129,15,15,0,0.0,nan,7.9308980202768,4.055091994814575,3.882303019054234,0.0,2.9508909792639315,18.838807969586924,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.107920365102989,0.34456029933699317,0,nan,nan
2410,2411,1660857636769960849,1660857636851466425,1660857636760979086,1660857636861841277,243.6640341281891,8.981763,-10.374852,0.08150557600000001,0.100862191,1,INSUFFICIENT_CORRESPONDENCES,141,132,22,22,0,0.0,nan,6.2594419869128615,4.255537991411984,4.046849993756041,0.0,3.5957410000264645,18.180198996560648,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10816625169320676,0.3158542932999933,0,nan,nan
2411,2412,1660857636851466425,1660857636973641689,1660857636861841277,1660857636962701395,243.76489424705505,-10.374852,10.940294,0.122175264,0.10086011800000001,1,INSUFFICIENT_CORRESPONDENCES,154,131,21,21,0,0.0,nan,4.836623003939167,4.536650987574831,5.47567498870194,0.0,3.6160650197416544,18.483872001525015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11274176961927111,0.28551999536855394,0,nan,nan
2412,2413,1660857636973641689,1660857637055121649,1660857636962701395,1660857637063513353,243.86570644378662,10.940294,-8.391704,0.08147996,0.10081195800000001,1,INSUFFICIENT_CORRESPONDENCES,161,148,23,23,0,0.0,nan,6.685477012069896,5.110820988193154,3.7424789916258305,0.0,2.9410429997369647,18.497840996133164,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10584177891399141,0.27534718444391093,0,nan,nan
2413,2414,1660857637055121649,1660857637136947249,1660857637063513353,1660857637164373472,243.9665665626526,-8.391704,-27.426223,0.0818256,0.10086011900000001,0,SYNC_INVALID,0,0,0,0,0,nan,nan,0.0,0.0,0.0,0.0,1.4431430026888847,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10302230813437206,0.33227921952493406,0,nan,nan
2414,2415,1660857637136947249,1660857637259548393,1660857637164373472,1660857637265233353,244.06742644309998,-27.426223,-5.68496,0.12260114400000001,0.10085988100000001,0,SYNC_INVALID,0,0,0,0,0,nan,nan,0.0,0.0,0.0,0.0,2.0256249990779907,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10400706854889288,0.13780513206929695,0,nan,nan
2415,2416,1660857637259548393,1660857637381907596,1660857637265233353,1660857637366093472,244.16828656196594,-5.68496,15.814124,0.12235920300000001,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,137,110,15,15,0,0.0,nan,10.31900299130939,3.9645759970881045,4.086031025508419,0.0,5.663131974870339,24.069200997473672,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10963393969157144,0.2790957073599153,0,nan,nan
2416,2417,1660857637381907596,1660857637463390852,1660857637366093472,1660857637466953352,244.26914644241333,15.814124,-3.5625,0.081483256,0.10085988000000001,1,INSUFFICIENT_CORRESPONDENCES,182,168,29,29,0,0.0,nan,3.2934650080278516,4.536651016678661,3.9201560139190406,0.0,5.2163519721943885,16.99609897332266,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1040481988983614,0.15574315702602026,0,nan,nan
2417,2418,1660857637463390852,1660857637585605308,1660857637466953352,1660857637567813471,244.37000632286072,-3.5625,17.791837,0.12221445600000001,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,201,159,16,16,0,0.0,nan,3.490069997496903,5.4490669863298535,4.455355985555798,0.0,3.0197539599612355,16.43163594417274,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10255975171969467,0.1579340274297979,0,nan,nan
2418,2419,1660857637585605308,1660857637667094532,1660857637567813471,1660857637668673351,244.4708662033081,17.791837,-1.578819,0.081489224,0.10085988000000001,1,INSUFFICIENT_CORRESPONDENCES,202,167,22,22,0,0.0,nan,3.3311800216324627,6.205244979355484,4.588055016938597,0.0,2.909055969212204,17.05316099105403,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10792485907588793,0.2916102507397086,0,nan,nan
2419,2420,1660857637667094532,1660857637789285604,1660857637668673351,1660857637769533470,244.57172656059265,-1.578819,19.752134,0.12219107200000001,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,193,153,27,27,0,0.0,nan,3.3487799810245633,6.227663019672036,4.384535015560687,0.0,2.9177859832998365,16.89839197206311,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10375065628115099,0.15312824302674038,0,nan,nan
2420,2421,1660857637789285604,1660857637870772340,1660857637769533470,1660857637870393351,244.67258644104004,19.752134,0.378989,0.081486736,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,179,146,26,26,0,0.0,nan,3.576813993277028,4.577509011141956,4.265175986802205,0.0,2.9475380142685026,15.386383020086214,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10850427383202715,0.2355783338378029,0,nan,nan
2421,2422,1660857637870772340,1660857637952236796,1660857637870393351,1660857637971253470,244.773446559906,0.378989,-19.016674,0.081464456,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,146,141,26,26,0,0.0,nan,3.485252003883943,3.861209988826886,4.540143010672182,0.0,2.9680710285902023,14.874720043735579,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11315145751479742,0.38559263483208694,0,nan,nan
2422,2423,1660857637952236796,1660857638074465052,1660857637971253470,1660857638072058275,244.87425136566162,-19.016674,2.406777,0.12222825600000001,0.10080480500000001,1,INSUFFICIENT_CORRESPONDENCES,147,131,18,18,0,0.0,nan,3.798492019996047,3.9886019949335605,4.281938017811626,0.0,3.0360269884113222,15.124266006750986,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11229830005902895,0.38052276291300224,0,nan,nan
2423,2424,1660857638074465052,1660857638155915436,1660857638072058275,1660857638172917440,244.97511053085327,2.406777,-17.002004,0.081450384,0.100859165,1,INSUFFICIENT_CORRESPONDENCES,159,151,29,29,0,0.0,nan,5.487408983753994,4.36253598309122,4.854572005569935,0.0,3.0420339899137616,17.76778299245052,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10614438600576319,0.2746045558636931,0,nan,nan
2424,2425,1660857638155915436,1660857638278134084,1660857638172917440,1660857638273777321,245.07597041130066,-17.002004,4.356763,0.12221864800000001,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,144,131,19,19,0,0.0,nan,9.5661080267746,6.349817005684599,3.5846360260620713,0.0,2.9503320110961795,22.47135603101924,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10732162912613996,0.09266969534170974,0,nan,nan
2425,2426,1660857638278134084,1660857638359603436,1660857638273777321,1660857638374637440,245.17683053016663,4.356763,-15.034004,0.08146935200000001,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,134,127,20,20,0,0.0,nan,6.083650019718334,4.144349019043148,3.6639770260080695,0.0,2.886775997467339,16.797818010672927,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11299920430077104,0.09103238267447844,0,nan,nan
2426,2427,1660857638359603436,1660857638481834732,1660857638374637440,1660857638475497321,245.27769017219543,-15.034004,6.337411,0.122231296,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,167,106,20,20,0,0.0,nan,5.923852004343644,3.769437986193225,3.9041630225256085,0.0,3.6653729912359267,17.282660002820194,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1250110071701443,0.5230011031364271,0,nan,nan
2427,2428,1660857638481834732,1660857638563296020,1660857638475497321,1660857638576357439,245.3785502910614,6.337411,-13.061419,0.081461288,0.10086011800000001,1,INSUFFICIENT_CORRESPONDENCES,156,147,26,26,0,0.0,nan,3.4494920109864324,3.972259000875056,3.8217490073293447,0.0,4.488389997277409,15.74942099978216,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10780006052581768,0.319819882167033,0,nan,nan
2428,2429,1660857638563296020,1660857638685505020,1660857638576357439,1660857638677217320,245.47941040992737,-13.061419,8.2877,0.12220900000000001,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,142,135,26,26,0,0.0,nan,3.3577899739611894,4.005294002126902,4.085332999238744,0.0,3.9763090026099235,15.456224995432422,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10615993481391611,1.1288772027641691,0,nan,nan
2429,2430,1660857638685505020,1660857638767555634,1660857638677217320,1660857638778077439,245.58027052879333,8.2877,-10.521805,0.08205061400000001,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,169,88,17,17,0,0.0,nan,3.275935014244169,6.696302996715531,4.458497976884246,0.0,3.213425021385774,17.663158010691404,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11950742457152733,0.8517424028473343,0,nan,nan
2430,2431,1660857638767555634,1660857638890188251,1660857638778077439,1660857638878937319,245.68113040924072,-10.521805,11.250932,0.12263261700000001,0.10085988000000001,1,INSUFFICIENT_CORRESPONDENCES,144,87,11,11,0,0.0,nan,4.218730988213792,6.181079981615767,4.326218011556193,0.0,2.9166670283302665,17.662600002950057,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12834116191211423,0.8112206065217251,0,nan,nan
2431,2432,1660857638890188251,1660857638971640680,1660857638878937319,1660857638979797438,245.7819905281067,11.250932,-8.156758,0.081452429,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,148,100,20,20,0,0.0,nan,5.408697004895657,5.13861799845472,4.249391000485048,0.0,2.9652080265805125,17.781821021344513,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11878422297855604,0.685918134154134,0,nan,nan
2432,2433,1660857638971640680,1660857639093893402,1660857638979797438,1660857639080600337,245.88279342651367,-8.156758,13.293065,0.12225272200000001,0.100802899,1,INSUFFICIENT_CORRESPONDENCES,142,104,17,17,0,0.0,nan,9.216896985890344,5.043773999204859,3.7790069764014333,0.0,3.7848730280529708,21.8447350198403,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11839619816739416,0.6182985252682489,0,nan,nan
2433,2434,1660857639093893402,1660857639215987338,1660857639080600337,1660857639181460455,245.98365354537964,13.293065,34.526883,0.12209393600000001,0.10086011800000001,0,SYNC_INVALID,0,0,0,0,0,nan,nan,0.0,0.0,0.0,0.0,2.264484006445855,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1382167180937143,0.3556274689956128,0,nan,nan
2434,2435,1660857639215987338,1660857639297460114,1660857639181460455,1660857639282320336,246.08451342582703,34.526883,15.139778,0.08147277600000001,0.10085988100000001,0,SYNC_INVALID,0,0,0,0,0,nan,nan,0.0,0.0,0.0,0.0,1.3980249932501465,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13834141143353978,0.9480225448508597,0,nan,nan
2435,2436,1660857639297460114,1660857639378929882,1660857639282320336,1660857639383180454,246.185373544693,15.139778,-4.250572,0.08146976800000001,0.10086011800000001,1,INSUFFICIENT_CORRESPONDENCES,162,125,22,22,0,0.0,nan,6.741071003489196,5.157267005415633,3.591760993003845,0.0,2.6539230020716786,18.168955022701994,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12406606998224569,0.9628482918797967,0,nan,nan
2436,2437,1660857639378929882,1660857639501148146,1660857639383180454,1660857639484040335,246.28623342514038,-4.250572,17.107811,0.12221826400000001,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,144,82,14,14,0,0.0,nan,7.291915011592209,4.6493069967255,3.6229100078344345,0.0,2.715523005463183,18.29711499158293,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12113107933706893,1.1761381269047844,0,nan,nan
2437,2438,1660857639501148146,1660857639582625786,1660857639484040335,1660857639584900454,246.38709330558777,17.107811,-2.274668,0.08147764,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,106,78,15,15,0,0.0,nan,4.1305909981019795,3.2028109999373555,3.6146679776720703,0.0,4.288361989893019,15.255008998792619,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10942417389886488,1.1242357374101466,0,nan,nan
2438,2439,1660857639582625786,1660857639704836786,1660857639584900454,1660857639685760334,246.48795318603516,-2.274668,19.076452,0.12221100000000001,0.10085988000000001,1,INSUFFICIENT_CORRESPONDENCES,113,63,14,14,0,0.0,nan,5.539650999708101,4.392008995637298,3.5836580209434032,0.0,4.312458971980959,17.8487999655772,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11586185299367156,0.5873690275955515,0,nan,nan
2439,2440,1660857639704836786,1660857639786308018,1660857639685760334,1660857639786620453,246.5888135433197,19.076452,-0.312435,0.081471232,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,126,78,12,12,0,0.0,nan,4.249880003044382,4.539235000265762,3.6277290200814605,0.0,3.5839389893226326,16.021666990127414,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10176616703108697,0.49778613930692306,0,nan,nan
2440,2441,1660857639786308018,1660857639867787306,1660857639786620453,1660857639887480333,246.6896734237671,-0.312435,-19.693027,0.08147928800000001,0.10085988000000001,1,INSUFFICIENT_CORRESPONDENCES,147,94,14,14,0,0.0,nan,5.03664999268949,5.217610014369711,3.5830299893859774,0.0,3.8009370036888868,17.65792100923136,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10046366908647382,0.20562973585434324,0,nan,nan
2441,2442,1660857639867787306,1660857639989994434,1660857639887480333,1660857639988340452,246.79053354263306,-19.693027,1.653982,0.12220712800000001,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,201,89,8,8,0,0.0,nan,3.8654700038023293,7.737087027635425,3.7851519882678986,0.0,3.8599529943894595,19.271618977654725,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08606048921339912,0.24564945709385413,0,nan,nan
2442,2443,1660857639989994434,1660857640071469050,1660857639988340452,1660857640089144305,246.89133739471436,1.653982,-17.675255,0.081474616,0.10080385300000001,1,INSUFFICIENT_CORRESPONDENCES,206,125,21,21,0,0.0,nan,5.14350799494423,6.531964987516403,3.866518003633246,0.0,3.643442993052304,19.205967982998118,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07476068444564192,0.26619660913754495,0,nan,nan
2443,2444,1660857640071469050,1660857640192848068,1660857640089144305,1660857640190003469,246.992196559906,-17.675255,2.844599,0.121379018,0.100859164,1,INSUFFICIENT_CORRESPONDENCES,178,81,16,16,0,0.0,nan,4.217473993776366,7.178491010563448,3.5270859953016043,0.0,2.9241410084068775,17.863465996924788,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0670155496889401,0.2806895637344462,0,nan,nan
2444,2445,1660857640192848068,1660857640273845967,1660857640190003469,1660857640290863350,247.0930564403534,2.844599,-17.017383,0.080997899,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,130,85,10,10,0,0.0,nan,5.655518994899467,7.202168024377897,3.9525640022475272,0.0,5.515695025678724,22.35569804906845,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07304033716182438,1.3131026938352688,0,nan,nan
2445,2446,1660857640273845967,1660857640395353962,1660857640290863350,1660857640391723469,247.19391655921936,-17.017383,3.630493,0.12150799500000001,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,79,44,8,8,0,0.0,nan,3.2151729974430054,3.3743419917300344,3.766085981624201,0.0,5.465688998810947,15.841264015762135,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08084362883020771,1.151431980782547,0,nan,nan
2446,2447,1660857640395353962,1660857640476383641,1660857640391723469,1660857640492583349,247.29477643966675,3.630493,-16.199708,0.08102967900000001,0.10085988000000001,1,INSUFFICIENT_CORRESPONDENCES,169,88,19,19,0,0.0,nan,3.313788998639211,5.854638991877437,3.841444995487109,0.0,2.8647069993894547,15.90328398742713,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06707279602949837,1.128154575048756,0,nan,nan
2447,2448,1660857640476383641,1660857640598482064,1660857640492583349,1660857640593443468,247.39563655853271,-16.199708,5.038596,0.12209842300000001,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,137,61,7,7,0,0.0,nan,3.2146839948836714,5.266430001938716,3.940621012588963,0.0,2.86093502654694,15.29964103247039,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06649030795068207,1.0165799249784744,0,nan,nan
2448,2449,1660857640598482064,1660857640680141181,1660857640593443468,1660857640694303349,247.49649620056152,5.038596,-14.162168,0.081659117,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,126,79,13,13,0,0.0,nan,3.295909002190456,4.081562015926465,3.75044098473154,0.0,2.8001719911117107,13.947220984846354,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.052715795213596525,0.4884576259290113,0,nan,nan
2449,2450,1660857640680141181,1660857640803278102,1660857640694303349,1660857640795163468,247.5973563194275,-14.162168,8.114634,0.12313692100000001,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,124,74,12,12,0,0.0,nan,3.245135012548417,3.9462079876102507,3.487904992653057,0.0,2.8263619751669466,13.531380973290652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05386279914227329,0.3668473279928652,0,nan,nan
2450,2451,1660857640803278102,1660857640885859284,1660857640795163468,1660857640896023348,247.69821643829346,8.114634,-10.164064,0.082581182,0.10085988000000001,1,INSUFFICIENT_CORRESPONDENCES,115,90,17,17,0,0.0,nan,3.247510001529008,3.550344001268968,3.3362779940944165,0.0,2.910171984694898,13.059040007647127,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07071245505167162,0.6430483403149638,0,nan,nan
2451,2452,1660857640885859284,1660857641010118998,1660857640896023348,1660857640996883467,247.79907655715942,-10.164064,13.235531,0.12425971400000001,0.10086011900000001,1,INSUFFICIENT_CORRESPONDENCES,248,80,14,14,0,0.0,nan,3.235565993236378,8.970285998657346,3.713076002895832,0.0,3.1284979777410626,19.065514992689714,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05608410162196719,0.268730289254054,0,nan,nan
2452,2453,1660857641010118998,1660857641091763556,1660857640996883467,1660857641097686365,247.89987921714783,13.235531,-5.922809,0.081644558,0.100802898,1,INSUFFICIENT_CORRESPONDENCES,120,80,17,17,0,0.0,nan,3.2633630034979433,4.123955004615709,4.196869995212182,0.0,3.09399698744528,14.707730006193742,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05287890962397277,0.15707044479829854,0,nan,nan
2453,2454,1660857641091763556,1660857641213978068,1660857641097686365,1660857641198544174,248.00073719024658,-5.922809,15.433894,0.12221451200000001,0.100857809,1,INSUFFICIENT_CORRESPONDENCES,186,73,11,11,0,0.0,nan,3.364703996339813,5.990201985696331,5.068149010185152,0.0,2.9000470240134746,17.34272702015005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06540802902531,0.3181812535395578,0,nan,nan
2454,2455,1660857641213978068,1660857641303784986,1660857641198544174,1660857641299406365,248.10159945487976,15.433894,4.378621,0.089806918,0.100862191,1,INSUFFICIENT_CORRESPONDENCES,196,28,8,8,0,0.0,nan,3.938036010367796,8.875161001924425,3.680669004097581,0.0,2.9103130218572915,19.424224039539695,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06830931428270806,0.3933562503736476,0,nan,nan
2455,2456,1660857641303784986,1660857641385265700,1660857641299406365,1660857641400266483,248.20245957374573,4.378621,-15.000783,0.08148071400000001,0.10086011800000001,1,INSUFFICIENT_CORRESPONDENCES,209,136,21,21,0,0.0,nan,3.3026149903889745,7.711454993113875,3.7023890181444585,0.0,2.9012330051045865,17.63473398750648,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05124830765439232,0.34123296990769686,0,nan,nan
2456,2457,1660857641385265700,1660857641507480380,1660857641400266483,1660857641501126364,248.30331945419312,-15.000783,6.354016,0.12221468,0.10085988100000001,1,INSUFFICIENT_CORRESPONDENCES,122,105,16,16,0,0.0,nan,4.465551988687366,3.4196700144093484,3.5763949854299426,0.0,2.9334999853745103,14.41334598348476,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05619133667217223,0.20754285801670286,0,nan,nan
2457,2458,1660857641507480380,1660857641588956146,1660857641501126364,1660857641601986483,248.40417957305908,6.354016,-13.030337,0.081475766,0.10086011900000001,1,VALID,209,141,36,36,35,0.9722222222222222,0.25077116263806043,9.449261997360736,6.396750977728516,4.495165019761771,1.0483270161785185,6.073312979424372,27.500462980242446,0.9999998336630684,0.0003806342191488078,-0.00043334908165490053,0.0018015931417075819,-0.00037975528666531726,0.9999978745175725,0.0020265108584902472,0.0032600543017017717,0.0004341195199572475,-0.002026345954801922,0.9999978527288516,-0.04374663947632495,0.005710597238562049,0.10636546171748247,0.017178321145795764,0.10604880427198117,0.005712735385167033,0.1063654617173672,0.04381708263668405,0.12071735540928243,0.04915147285944149,0.04903396373479783,0.04915442258606744,0.049033963734797764,0.06150168476703869,0.16292155009819084,1,0.04390492178981582,0.12071735540928251
2458,2459,1660857641588956146,1660857641711172922,1660857641601986483,1660857641702846363,248.50503945350647,-13.030337,8.326559,0.12221677600000001,0.10085988000000001,1,VALID,158,149,31,31,26,0.8387096774193549,0.2136684879067691,4.958776000421494,4.301145003410056,3.5228959750384092,0.6424059974960983,6.874120997963473,20.32518497435376,0.9999963078743961,-0.0018953254184184652,0.0019473004735645276,0.005235670084293687,0.0018887757885382324,0.9999925721330744,0.0033597923594598056,-0.0033126414941034134,-0.0019536539091352754,-0.0033561019406969116,0.9999924598796567,-0.06682977439530471,0.008034745958729035,0.4609276335138166,0.0066047216848375305,0.4440731432593202,0.007965244874886819,0.4609276335148133,0.06714330247177505,0.24750279248314203,0.0744986047166886,0.2168617791626993,0.07448508598352034,0.21686177916270005,0.05046062531796835,0.3608258739796027,1,0.06711635106758523,0.24750279248314214
